Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.435266494750977,212818400,,
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.746885299682617,257142000,-0.02817162625241809,
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.749128341674805,263188400,9.445626084780834e-05,
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.082138061523438,160423600,0.014021976514576817,
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.007429122924805,237458000,0.03842229701688016,
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.034250259399414,214798000,0.001072526741664248,
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.41738510131836,198603200,-0.02464084810566458,
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.634178161621094,268367600,0.008878635423210435,
2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.540311813354492,195826400,-0.0038104111958092712,
2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.874282836914062,240056000,-0.027140200234863632,
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.688777923583984,314053200,-0.007770072701126507,
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.29893684387207,199599600,0.025757298340013834,
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.484437942504883,194303600,0.00763412406990116,
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.121416091918945,215185600,0.026015632905677988,
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.251041412353516,185859200,0.005159952765412257,
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.277862548828125,222460000,0.0010621794181322475,
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.392803192138672,382274800,-0.03501321976808058,
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.77179527282715,585908400,0.05653274327785751,
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.57416534423828,337745600,0.03113365067962981,
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.185272216796875,334982000,-0.014634255578820032,24.728388214111327
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.51382064819336,250956400,0.01254706953879725,24.832315921783447
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.518287658691406,207662800,0.00016847856660562321,24.970886039733887
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.7216739654541,280598800,0.007669662135821875,25.119513320922852
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.912403106689453,168984800,0.007137619502503023,25.26102657318115
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.685775756835938,174826400,-0.008420925807148927,25.344943904876708
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.863039016723633,155559200,0.0066426122104501495,25.43638334274292
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.379114151000977,248034000,0.01921134589262441,25.58446979522705
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.020845413208008,294247200,0.023438715316637326,25.753803157806395
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.375375747680664,297898000,0.012652378229299988,25.945556354522704
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.514493942260742,217088800,0.004902778938229435,26.177566909790038
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.682769775390625,252609600,0.0059014139781201624,26.42726650238037
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.882471084594727,179566800,0.006962413698813785,26.656443214416505
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.821895599365234,149449600,-0.0020973096468120955,26.873316097259522
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.057491302490234,195793600,0.00817419181582868,27.070119857788086
