Date,Open,High,Low,Close,Adj Close,Volume,Daily_Return,MA_20,Monthly_Return
2015-01-02,27.84749984741211,27.860000610351562,26.837499618530273,27.332500457763672,24.43526840209961,212818400,,,
2015-01-05,27.072500228881836,27.162500381469727,26.352500915527344,26.5625,23.746889114379883,257142000,-0.02817154599621985,,
2015-01-06,26.635000228881836,26.857500076293945,26.157499313354492,26.565000534057617,23.749122619628906,263188400,9.405464599021585e-05,,
2015-01-07,26.799999237060547,27.049999237060547,26.674999237060547,26.9375,24.082141876220703,160423600,0.014022381454906974,,
2015-01-08,27.3075008392334,28.037500381469727,27.174999237060547,27.97249984741211,25.007423400878906,237458000,0.0384218949217241,,
2015-01-09,28.167499542236328,28.3125,27.552499771118164,28.002500534057617,25.034252166748047,214798000,0.0010728320722637186,,
2015-01-12,28.149999618530273,28.157499313354492,27.200000762939453,27.3125,24.41739273071289,198603200,-0.02464061765961212,,
2015-01-13,27.857500076293945,28.200000762939453,27.227500915527344,27.55500030517578,24.634185791015625,268367600,0.008878632649015117,,
2015-01-14,27.260000228881836,27.622499465942383,27.125,27.450000762939453,24.540315628051758,195826400,-0.003810564869495381,,
2015-01-15,27.5,27.514999389648438,26.665000915527344,26.704999923706055,23.87428092956543,240056000,-0.027140429185229853,,
2015-01-16,26.75749969482422,26.895000457763672,26.299999237060547,26.497499465942383,23.688777923583984,314053200,-0.007769993430533972,,
2015-01-20,26.959999084472656,27.24250030517578,26.625,27.18000030517578,24.29892921447754,199599600,0.025756976272131915,,
2015-01-21,27.237499237060547,27.764999389648438,27.0674991607666,27.387500762939453,24.484437942504883,194303600,0.007634440447557456,,
2015-01-22,27.565000534057617,28.11750030517578,27.43000030517578,28.100000381469727,25.121414184570312,215185600,0.026015555005232116,,
2015-01-23,28.075000762939453,28.4375,27.88249969482422,28.2450008392334,25.25104522705078,185859200,0.005160180932811009,,
2015-01-26,28.434999465942383,28.59000015258789,28.200000762939453,28.274999618530273,25.27785873413086,222460000,0.001061877115936305,,
2015-01-27,28.104999542236328,28.1200008392334,27.25749969482422,27.28499984741211,24.39280891418457,382274800,-0.03501284777540392,,
2015-01-28,29.407499313354492,29.530000686645508,28.827499389648438,28.827499389648438,25.771799087524414,585908400,0.05653265182338041,,
2015-01-29,29.079999923706055,29.797500610351562,28.889999389648438,29.725000381469727,26.57416534423828,337745600,0.031133498053004693,,
2015-01-30,29.600000381469727,30.0,29.212499618530273,29.290000915527344,26.18527603149414,334982000,-0.01463411202972964,24.728389263153076,
2015-02-02,29.512500762939453,29.792499542236328,29.020000457763672,29.657499313354492,26.51382064819336,250956400,0.012546922029925023,24.832316875457764,
2015-02-03,29.625,29.772499084472656,29.40250015258789,29.662500381469727,26.518291473388672,207662800,0.00016862244240978264,24.970886993408204,
2015-02-04,29.625,30.127500534057617,29.577499389648438,29.889999389648438,26.7216739654541,280598800,0.007669517180981522,25.119514560699464,
2015-02-05,30.0049991607666,30.0575008392334,29.8125,29.985000610351562,26.912403106689453,168984800,0.007137619502503023,25.2610276222229,
2015-02-06,30.0049991607666,30.0625,29.612499237060547,29.732500076293945,26.685775756835938,174826400,-0.008420925807148927,25.344945240020753,
2015-02-09,29.637500762939453,29.959999084472656,29.607500076293945,29.93000030517578,26.863035202026367,155559200,0.006642469261738615,25.436384391784667,
2015-02-10,30.042499542236328,30.537500381469727,30.040000915527344,30.5049991607666,27.379112243652344,248034000,0.019211419623462733,25.584470367431642,
2015-02-11,30.6924991607666,31.229999542236328,30.625,31.219999313354492,28.02084732055664,294247200,0.02343885627822284,25.75380344390869,
2015-02-12,31.514999389648438,31.8700008392334,31.392499923706055,31.614999771118164,28.3753719329834,297898000,0.01265217316132583,25.945556259155275,
2015-02-13,31.81999969482422,31.81999969482422,31.412500381469727,31.770000457763672,28.514490127563477,217088800,0.004902779597343976,26.177566719055175,
2015-02-17,31.872499465942383,32.220001220703125,31.729999542236328,31.957500457763672,28.682777404785156,252609600,0.005901816110644997,26.427266693115236,
2015-02-18,31.907499313354492,32.19499969482422,31.862499237060547,32.18000030517578,28.882474899291992,179566800,0.006962278850775494,26.656443977355956,
2015-02-19,32.119998931884766,32.25749969482422,32.08250045776367,32.11249923706055,28.82189178466797,149449600,-0.002097573522880758,26.87331666946411,
2015-02-20,32.154998779296875,32.375,32.01250076293945,32.375,29.0574951171875,195793600,0.0081744576060363,27.07012071609497,
2015-02-23,32.505001068115234,33.25,32.415000915527344,33.25,29.84282875061035,283896400,0.02702688687568,27.29970989227295,
